Station Name: OAK PARK
Station Height: 62 M 
Latitude:52.861  ,Longitude: -6.915


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
01-jan-2026,0,6.8,0,2.5,0,-1.6,0,0.5,1009.6,8.1,0,14,0,260,0,19,4.147,0.4,0.4,1.6,1.6,-4.6,295
02-jan-2026,0,4.4,0,0.6,0,-0.9,0,0.3,1005.6,7.2,0,15,0,270,0,21,3.402,0.1,0.2,1.5,1.5,-4.6,373
03-jan-2026,0,2.6,0,-2.4,0,-5.6,0,0.0,1010.3,5.0,0,9,0,320,0,16,2.066,0.1,0.1,1.5,1.5,-4.3,375
04-jan-2026,0,3.5,0,-3.7,0,-7.7,0,0.0,1009.5,3.8,0,9,0,260,0,14,1.407,0.0,0.0,1.5,1.5,-4.1,376
05-jan-2026,0,2.1,0,-2.2,0,-6.2,0,0.0,1011.3,4.3,0,8,0,340,0,13,1.369,0.0,0.1,1.6,1.6,-3.8,370
06-jan-2026,0,5.8,0,-2.5,0,-6.9,0,1.0,1007.5,7.4,0,16,0,180,0,21,1.222,0.3,0.4,0.9,0.9,-4.3,130
07-jan-2026,0,7.1,0,2.9,0,-0.0,0,1.0,1000.1,6.4,0,13,0,290,0,19,2.935,0.4,0.5,0.3,0.3,-4.7,169
08-jan-2026,0,6.0,0,1.4,0,-0.5,0,0.4,991.9,5.6,0,10,0,340,0,18,3.289,0.4,0.6,0.3,0.3,-4.4,61
09-jan-2026,0,6.0,0,0.5,0,-3.8,0,0.1,997.0,5.1,0,12,0,260,0,15,2.964,0.1,0.2,0.3,0.3,-4.2,403
10-jan-2026,0,7.9,0,-0.9,0,-4.8,0,3.0,1006.5,5.3,0,16,0,150,0,25,2.910,0.2,0.2,0.0,-2.5,-6.8,302
11-jan-2026,0,12.4,0,7.4,0,-2.6,0,5.2,990.4,17.3,0,27,0,180,0,41,6.302,0.6,0.9,0.0,-4.6,-10.0,60
12-jan-2026,0,10.8,0,7.6,0,3.9,0,0.4,987.1,9.0,0,17,0,200,0,26,6.281,0.5,0.6,0.1,0.1,-9.4,265
13-jan-2026,0,8.7,0,-0.8,0,-0.1,0,1.6,997.0,5.0,0,10,0,180,0,15,5.681,0.0,0.1,0.0,-1.5,-10.0,430
14-jan-2026,0,7.4,0,-1.1,0,-5.6,0,5.7,997.2,7.4,0,16,0,160,0,25,3.579,0.3,0.4,0.0,-5.4,-10.0,99
